Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,126.16,19380250624,22.8,37.1,33.93,-2.93,57.0,120.16,93.82,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,14.06,13.05,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
SHOP,https://www.tradingview.com/chart/?symbol=SHOP,Shopify Inc.,Technology,127.52,165568888832,30.6,-42.3,11.84,7.84,61.23,122.71,142.0,True,False,False,NO CLEAR ENTRY,False,55.8,NEUTRAL,5,"Tetra Launches CADD as Canada’s First Bank-Issued CAD-Backed Stablecoin | Analysts See 27% Upside for Shopify After 30% Selloff | Etsy, Amazon, eBay, and Shopify in April: Why E-Commerce Stocks Diverged So Dramatically",135.66,55.55,1286249984.0,1.395,9.84,10.65,55.41,IGNORE
JPM,https://www.tradingview.com/chart/?symbol=JPM,JPMorgan Chase & Co.,Financial Services,307.09,822847668224,12.7,17.2,-2.71,4.77,45.07,298.6,302.36,True,True,False,BULLISH TREND,False,45.04,NEUTRAL,5,Why Alphabet Stock Remains J.P. Morgan’s ‘Top Overall Pick’ | Treasury Market on Watch for Shift in Yellen-Era Debt Plan | Blackstone Data Center REIT Seeks to Raise $1.75 Billion in IPO,14.69,13.05,,,16.47,33.94,55.4,IGNORE
NOC,https://www.tradingview.com/chart/?symbol=NOC,Northrop Grumman Corporation,Industrials,570.61,81045716992,4.4,84.9,-17.01,-18.77,9.14,682.37,617.87,False,False,True,NO CLEAR ENTRY,False,56.36,NEUTRAL,5,"Boeing's Got a New Drone (Same as the Old Drone) | Germany’s defense minister reacts to Trump’s decision to recall 5,000 US troops | Is Northrop Grumman (NOC) Still Attractive After Recent Share Price Pullback?",17.9,18.88,2071624960.0,102.682,28.51,10.8,55.36,IGNORE
BEN,https://www.tradingview.com/chart/?symbol=BEN,"Franklin Resources, Inc.",Financial Services,29.36,15261743104,8.7,87.2,7.08,25.51,72.14,25.62,24.12,True,True,True,WATCH - OVERBOUGHT,False,60.76,POSITIVE,5,"3 Profitable Stocks That Concern Us | AMG's Q1 Earnings Beat on Higher Revenues & Record AUM, Shares Rise | Goldman Sachs and Barclays Turn More Constructive on Franklin Resources (BEN) after Q2",22.42,9.98,-242137504.0,23.471,6.7,8.12,55.31,IGNORE
FTNT,https://www.tradingview.com/chart/?symbol=FTNT,"Fortinet, Inc.",Technology,88.435,64743440384,14.8,-1.1,9.02,7.15,71.06,82.08,83.04,True,True,False,WATCH - OVERBOUGHT,False,59.0,NEUTRAL,5,A Look At Fortinet (FTNT) Valuation As Growth Cools From Its Longer Term Shareholder Returns | Why Fortinet (FTNT) Outpaced the Stock Market Today | Countdown to Fortinet (FTNT) Q1 Earnings: Wall Street Forecasts for Key Metrics,36.54,26.74,1746974976.0,85.802,135.72,27.26,55.27,IGNORE
SCHW,https://www.tradingview.com/chart/?symbol=SCHW,The Charles Schwab Corporation,Financial Services,91.22,159836635136,15.8,38.6,-11.89,-2.72,31.12,93.76,95.47,False,False,False,NO CLEAR ENTRY,False,55.18,NEUTRAL,5,Crypto Is Now Mainstream. Investors of All Ages Are Diving In. | Is Charles Schwab (SCHW) Pricing Look Attractive After Mixed Recent Returns? | LPLA Q1 Earnings Beat Estimates as Revenues and Advisory Assets Jump,18.14,13.05,,67.073,19.09,37.99,55.26,IGNORE
PEG,https://www.tradingview.com/chart/?symbol=PEG,Public Service Enterprise Group Incorporated,Utilities,80.24,40052113408,18.3,10.5,0.93,-1.93,43.39,82.07,81.37,False,False,True,NO CLEAR ENTRY,False,59.97,NEUTRAL,5,Ahead of PSEG (PEG) Q1 Earnings: Get Ready With Wall Street Estimates for Key Metrics | PEG Stock Starts With $91 Target As Data Center Demand Rises | Public Service Enterprise to Release Q1 Earnings: What to Expect?,19.01,17.09,-105000000.0,142.68,12.76,17.35,55.1,IGNORE
COO,https://www.tradingview.com/chart/?symbol=COO,"The Cooper Companies, Inc.",Healthcare,61.35,11970268160,6.2,26.9,-24.18,-12.57,15.2,71.91,74.11,False,False,False,NO CLEAR ENTRY,False,60.12,POSITIVE,5,Assessing Cooper Companies (COO) Valuation After Activist Pressure And Business Review Shake Up | Cooper Companies Earnings Preview: What to Expect | 1 Oversold Stock Ready to Bounce Back and 2 That Underwhelm,30.52,12.22,367087488.0,33.201,4.87,9.67,55.06,IGNORE
CTSH,https://www.tradingview.com/chart/?symbol=CTSH,Cognizant Technology Solutions Corporation,Technology,51.57,24397340672,5.8,3.6,-32.44,-17.56,15.75,60.41,70.49,False,False,False,NO CLEAR ENTRY,False,58.76,NEUTRAL,5,Why Cognizant (CTSH) is a Top Value Stock for the Long-Term | International Markets and Cognizant (CTSH): A Deep Dive for Investors | Cognizant (CTSH) is a Top-Ranked Growth Stock: Should You Buy?,11.19,8.38,1908875008.0,7.247,14.88,10.41,55.0,IGNORE
AMP,https://www.tradingview.com/chart/?symbol=AMP,"Ameriprise Financial, Inc.",Financial Services,465.01,41897402368,9.0,66.0,-14.5,7.16,52.14,455.57,481.49,True,False,False,NO CLEAR ENTRY,False,53.12,NEUTRAL,5,Ameriprise Financial touts record 2025 results at annual meeting; shareholders back all proposals | Ameriprise Financial (NYSE:AMP) Could Be A Buy For Its Upcoming Dividend | Massachusetts Says Fidelity Was Lax With Customer Data. Now the Firm Must Pay $1.25 Million.,11.59,9.79,,52.785,66.94,20.17,54.8,IGNORE
DDOG,https://www.tradingview.com/chart/?symbol=DDOG,"Datadog, Inc.",Technology,145.11,51650772992,29.2,-3.3,25.41,20.56,84.68,122.29,138.09,True,True,False,WATCH - OVERBOUGHT,False,62.5,POSITIVE,5,"Datadog Stock Crosses Over Key Trendline Before Earnings | Down 30% from Highs, Wall Street Sees 26% Upside for Datadog | Datadog And Two Other Stocks That Could Be Trading Below Fair Value Estimates",468.1,54.91,879646720.0,34.269,3.34,3.14,54.75,IGNORE
ACGL,https://www.tradingview.com/chart/?symbol=ACGL,Arch Capital Group Ltd.,Financial Services,93.61,33063051264,-3.3,94.6,-6.51,-3.24,42.22,96.22,92.93,False,True,True,NO CLEAR ENTRY,False,57.84,NEUTRAL,5,How Strong Q1 Results and Bigger Buyback Plan Could Impact Arch Capital Group (ACGL) Investors | Bill Ackman to create the next-gen Berkshire Hathaway | Arch Capital Group Q1 Earnings Call Highlights,7.2,9.35,6259125248.0,11.282,21.31,24.64,54.68,IGNORE
FDS,https://www.tradingview.com/chart/?symbol=FDS,FactSet Research Systems Inc.,Financial Services,226.915,8266769408,7.1,-4.5,1.18,-0.34,53.27,217.91,280.87,True,False,False,NO CLEAR ENTRY,False,60.51,POSITIVE,5,"Fund Fees Are Creeping Higher as Active-Management Booms | S&P 500 Companies' Quarterly Profit, Revenue Growth Accelerates, Oppenheimer Says | Should FactSet’s Whole Portfolio Distribution Launch and Guidance Hike Require Action From FactSet Research Systems (FDS) Investors?",14.6,11.69,590249344.0,72.972,28.08,24.48,54.64,IGNORE
VMC,https://www.tradingview.com/chart/?symbol=VMC,Vulcan Materials Company,Basic Materials,288.825,37476458496,7.4,29.7,-7.1,3.2,42.28,284.33,291.27,True,False,False,NO CLEAR ENTRY,False,54.46,NEUTRAL,5,3 High-Flying Stocks to Target This Week | Vulcan Materials Q1 Earnings Call Highlights | Vulcan Materials Company Just Beat Earnings Expectations: Here's What Analysts Think Will Happen Next,34.22,26.64,239012496.0,61.249,13.46,13.81,54.61,IGNORE
ADP,https://www.tradingview.com/chart/?symbol=ADP,"Automatic Data Processing, Inc.",Technology,211.735,84637736960,7.0,10.5,-9.03,3.79,70.55,206.33,253.29,True,False,False,WATCH - OVERBOUGHT,False,55.22,NEUTRAL,5,"At US$214, Is Automatic Data Processing, Inc. (NASDAQ:ADP) Worth Looking At Closely? | US Dollar Rises Early Monday, Focus This Week on April Employment Data | Stock Futures Are Rising, Oil Falls Ahead of Jobs Week",19.77,17.45,4749387264.0,69.259,71.21,20.12,54.57,IGNORE
INVH,https://www.tradingview.com/chart/?symbol=INVH,Invitation Homes Inc.,Real Estate,28.485,16919565312,9.2,-3.7,8.93,11.47,69.98,25.92,27.39,True,True,False,BULLISH TREND,False,55.75,NEUTRAL,5,Invitation Home Q1 Earnings Call Highlights | Invitation Homes Inc (INVH) Q1 2026 Earnings Call Highlights: Navigating Market Challenges with ... | Invitation Homes (INVH) Valuation Check After Recent Share Price Momentum,29.98,41.82,1021075392.0,97.038,6.19,20.96,54.46,IGNORE
LITE,https://www.tradingview.com/chart/?symbol=LITE,Lumentum Holdings Inc.,Technology,984.015,70258671616,65.5,,111.37,19.0,62.17,768.93,383.41,True,True,True,BULLISH TREND,False,60.12,POSITIVE,5,These Eight S&P 500 Stocks Have Doubled In 2026. No. 3 Reports On Tuesday. | Datadog And Two Other Stocks That Could Be Trading Below Fair Value Estimates | Dow Jones Futures: Trump Says U.S. To 'Guide' Ships Through Hormuz,287.72,60.15,-21325000.0,392.476,29.28,11.95,54.26,IGNORE
PRU,https://www.tradingview.com/chart/?symbol=PRU,"Prudential Financial, Inc.",Financial Services,97.345,33876060160,31.2,,-3.43,-0.24,46.26,96.87,102.68,True,False,False,NO CLEAR ENTRY,False,60.02,POSITIVE,5,"Prudential Downgraded Again. Stock Faces ‘Continued Valuation Pressure’ From Japan Probe. | AMD downgraded, Airbnb upgraded: Wall Street's top analyst calls | Here Are Monday’s Top Wall Street Analyst Research Calls: Advanced Micro Devices, Airbnb, Alphabet, Check Point Software, GlobalFoundries, Internatioinal Paper, Trade Desk, and More",9.74,6.61,12618874880.0,124.482,11.36,5.84,54.1,IGNORE
BLK,https://www.tradingview.com/chart/?symbol=BLK,"BlackRock, Inc.",Financial Services,1051.365,163345285120,27.0,45.9,-1.76,8.77,49.08,1007.9,1073.22,True,False,False,NO CLEAR ENTRY,False,58.57,NEUTRAL,5,"What is Jevons Paradox and why does more AI mean more labor? | Is It Time To Reassess BlackRock (BLK) After Its Recent Share Price Climb? | Not So Fast, Texas. This City Manages Just as Much Money—and It’s Not New York.",26.48,17.33,,24.367,,24.4,54.09,IGNORE
BMY,https://www.tradingview.com/chart/?symbol=BMY,Bristol-Myers Squibb Company,Healthcare,57.2772,116944887808,2.6,9.2,0.43,-3.9,46.98,59.12,51.1,False,True,True,NO CLEAR ENTRY,False,62.13,POSITIVE,5,"Are These 5 Biotech Stocks Set to Beat Q1 Earnings Estimates? | Bristol-Myers Squibb Company Just Beat Earnings Expectations: Here's What Analysts Think Will Happen Next | BMY Q1 Deep Dive: Growth Portfolio, Pipeline Milestones, and Anticipated Late-Stage Readouts",16.04,9.34,9851750400.0,230.967,38.73,15.01,54.07,IGNORE
BBY,https://www.tradingview.com/chart/?symbol=BBY,"Best Buy Co., Inc.",Consumer Cyclical,58.145,12183418880,-1.0,372.5,-13.82,-9.85,38.62,62.69,68.73,False,False,False,NO CLEAR ENTRY,False,77.88,POSITIVE,5,What GameStop’s $55B Bid For eBay Means For Investors | Has Recent Share Price Weakness Created An Opportunity In Best Buy (BBY)? | Earnings Preview: What to Expect From Best Buy's Report,11.54,8.29,842499968.0,139.474,37.04,2.56,54.03,IGNORE
OMC,https://www.tradingview.com/chart/?symbol=OMC,Omnicom Group Inc.,Communication Services,76.16,21706074112,69.2,-6.9,11.25,1.8,48.16,78.09,75.57,False,True,True,NO CLEAR ENTRY,False,61.72,POSITIVE,5,"Deciphering Omnicom (OMC) International Revenue Trends | Omnicom credits Q1 wins to core operations, reaffirms ongoing cost cuts | Omnicom Group Inc. Just Recorded A 5.6% Revenue Beat: Here's What Analysts Think",,6.12,5066650112.0,110.574,2.02,0.32,53.99,IGNORE
GS,https://www.tradingview.com/chart/?symbol=GS,"The Goldman Sachs Group, Inc.",Financial Services,903.775,268197888000,14.5,24.2,-0.52,4.72,48.23,869.72,826.55,True,True,True,BULLISH TREND,False,62.09,POSITIVE,5,"Best CD rates today, May 4, 2026 (Lock in up to 4.1% APY) | “If a 2% Market Move Makes You Question Your Retirement Plan, You Don’t Have One” | Trump Administration Targets Dismantling of Already-Weakened DEI",16.5,13.83,,678.596,14.55,29.36,53.97,IGNORE
TRMB,https://www.tradingview.com/chart/?symbol=TRMB,Trimble Inc.,Technology,68.165,15820328960,-1.4,80.5,4.8,4.68,58.74,66.95,75.73,True,False,False,NO CLEAR ENTRY,False,53.83,NEUTRAL,5,Could This Under-the-Radar AI Stock Be Your Ticket to Millionaire Status? | KeyBanc Finds Trimble Inc (TRMB)’s AI Position Stronger Than Expected | How The Trimble (TRMB) Story Is Shifting As Analysts Rework Price Targets And Risks,38.73,16.86,522812512.0,26.749,7.32,11.82,53.96,IGNORE
DAL,https://www.tradingview.com/chart/?symbol=DAL,"Delta Air Lines, Inc.",Industrials,68.31,44879282176,12.9,,-3.34,2.32,37.17,66.11,63.28,True,True,True,BULLISH TREND,False,51.21,NEUTRAL,5,"Spirit Airlines is no more ... and now the blame game begins | Jet Fuel Prices Are Soaring. Airlines and Travelers Will Feel It. | Update: American Airlines, United, Delta Offer Relief Options for Disrupted Spirit Customers",9.97,8.55,3093374976.0,105.021,24.99,6.87,53.95,IGNORE
ALB,https://www.tradingview.com/chart/?symbol=ALB,Albemarle Corporation,Basic Materials,190.25,22427979776,15.9,,13.08,6.83,50.18,179.21,130.06,True,True,True,BULLISH TREND,False,54.22,NEUTRAL,5,Dow Jones Futures: Trump Says U.S. To 'Guide' Ships Through Hormuz | Albemarle (ALB) Stock Declines While Market Improves: Some Information for Investors | B2Gold Set to Report Q1 Earnings: What's in Store for the Stock?,,21.08,453286368.0,33.954,-4.66,-9.93,53.94,IGNORE
HLT,https://www.tradingview.com/chart/?symbol=HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,308.37,70199926784,11.0,35.0,-0.1,1.12,34.46,312.14,286.76,False,True,True,NO CLEAR ENTRY,False,47.28,NEUTRAL,5,A Look At Hilton Worldwide Holdings (HLT) Valuation After Recent Share Price Pullback | Corporate America Earnings Beat Back Wall Street’s Wall of Worry | Hilton CEO Drops 'C-Shaped Economy' Thesis As Travel Demand Broadens Beyond Luxury,47.01,29.55,1684499968.0,,,30.41,53.93,IGNORE
PG,https://www.tradingview.com/chart/?symbol=PG,The Procter & Gamble Company,Consumer Defensive,143.805,334864154624,7.4,5.8,-7.64,1.24,51.03,148.23,148.49,False,False,False,NO CLEAR ENTRY,False,56.18,NEUTRAL,5,Amazon Supply Chain Services opens logistics to all businesses | Warren Buffett Owns 2 of the Small Dogs of the Dow: Here’s Why You Need to Own All 5 | Rechecking Procter & Gamble (PG) Valuation After Mixed Recent Shareholder Returns,21.05,20.28,12733750272.0,67.651,31.11,19.16,53.84,IGNORE
BRO,https://www.tradingview.com/chart/?symbol=BRO,"Brown & Brown, Inc.",Financial Services,57.29,19418322944,35.7,-7.9,-22.61,-13.13,22.32,67.18,80.74,False,False,False,NO CLEAR ENTRY,False,62.27,POSITIVE,5,"Is Brown & Brown, Inc. (BRO) A Good Stock To Buy Now? | 2 Cash-Producing Stocks to Target This Week and 1 Facing Challenges | Arthur J. Gallagher Q1 Earnings Beat, Commissions and Fees Rise Y/Y",18.66,11.72,1522499968.0,64.37,11.93,18.36,53.83,IGNORE
RF,https://www.tradingview.com/chart/?symbol=RF,Regions Financial Corporation,Financial Services,27.635,23609030656,7.3,21.6,-8.34,4.4,48.53,27.1,26.36,True,True,True,BULLISH TREND,False,57.46,NEUTRAL,5,How Investors May Respond To Regions Financial (RF) Q1 Results And New ReimbursePro Digital Fee Push | The 5 Most Interesting Analyst Questions From Regions Financial’s Q1 Earnings Call | Northern Trust Q1 Earnings Beat Estimates on Higher NII & AUM Growth,11.47,9.66,,,11.89,31.0,53.8,IGNORE
BAC,https://www.tradingview.com/chart/?symbol=BAC,Bank of America Corporation,Financial Services,52.005,370862161920,8.1,24.4,-5.55,5.32,40.37,50.35,51.05,True,True,False,BULLISH TREND,False,57.08,NEUTRAL,5,Blackstone Data Center REIT Seeks to Raise $1.75 Billion in IPO | Bank of America drops stunning take on the economy | Traders Grapple With Two-Sided Tail Risk as Stocks Regain Highs,12.94,10.32,,,10.64,28.96,53.77,IGNORE
HSIC,https://www.tradingview.com/chart/?symbol=HSIC,"Henry Schein, Inc.",Healthcare,72.87,8361690624,7.7,13.6,-3.18,-1.45,29.28,76.46,72.61,False,True,True,NO CLEAR ENTRY,False,60.91,POSITIVE,5,Henry Schein (HSIC) Q1 Earnings Report Preview: What To Look For | Can Strong Growth Aid INNV's Q3 Earnings Amid Margin Seasonality? | Henry Schein Inc. (HSIC): David Einhorn Is Buying This Health Stock,22.28,12.38,383000000.0,71.736,8.7,3.02,53.67,IGNORE
MTB,https://www.tradingview.com/chart/?symbol=MTB,M&T Bank Corporation,Financial Services,213.805,31751026688,5.7,24.4,-7.31,1.73,38.28,211.93,200.55,True,True,True,BULLISH TREND,False,54.94,NEUTRAL,5,"Here's Why We Think M&T Bank (NYSE:MTB) Might Deserve Your Attention Today | Ex-M&T employee alleges discrimination over gender, sexual orientation | M&T Bank Insiders Sell US$20m Of Stock, Possibly Signalling Caution",12.0,10.25,,,10.29,31.48,53.6,IGNORE
IBM,https://www.tradingview.com/chart/?symbol=IBM,International Business Machines Corporation,Technology,229.135,215360618496,9.5,14.2,-20.28,-7.67,41.29,242.62,270.66,False,False,False,NO CLEAR ENTRY,False,53.37,NEUTRAL,5,Trump Administration Targets Dismantling of Already-Weakened DEI | Morgan Stanley Lifts IonQ Price Target to $47: Is the Quantum Computing Stock Finally Ready to Deliver? | Assessing IBM (IBM) Shares After Recent Weakness And A 23.1% Undervaluation Signal,20.26,17.05,13080750080.0,211.169,35.77,15.61,53.57,IGNORE
ORLY,https://www.tradingview.com/chart/?symbol=ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.71,78826446848,10.2,15.5,-2.1,3.6,53.16,92.64,97.28,True,False,False,NO CLEAR ENTRY,False,66.97,POSITIVE,5,ORLY Q1 Deep Dive: Market Share Gains and Consumer Demand Drive Upside | Why O'Reilly Automotive (ORLY) Is Up 6.6% After Strong Q1 2026 Same-Store Sales And Earnings | O'Reilly Automotive Q1 Earnings Call Highlights,30.95,26.25,1333467136.0,,,14.3,53.46,IGNORE
SBUX,https://www.tradingview.com/chart/?symbol=SBUX,Starbucks Corporation,Consumer Cyclical,104.85,119497539584,8.8,32.6,8.82,16.02,67.72,96.99,89.44,True,True,True,BULLISH TREND,False,54.77,NEUTRAL,5,"Jim Cramer Makes Big Prediction About Alphabet (GOOGL) | Jim Cramer Big, Explosive Prediction About Starbucks (SBUX) | Ditch Starbucks and DoorDash, George Kamel Says. How Cheap Appliances Can Replace Your Takeout Budget",80.04,34.76,-1304087552.0,,,3.89,53.38,IGNORE
FDX,https://www.tradingview.com/chart/?symbol=FDX,FedEx Corporation,Industrials,360.4,85993873408,8.3,17.3,-0.19,-0.34,45.82,370.84,291.4,False,True,True,NO CLEAR ENTRY,False,50.45,NEUTRAL,5,"FedEx, UPS and DHL vow to give tariff refunds back to consumers — and one of their payouts is expected to exceed $5B | Top Midday Stories: GameStop Submits $55.5 Billion Bid to Acquire eBay; Amazon Launches Supply Chain Services | FedEx Stock Falls as Amazon Expands Into Logistics. Disruption Fears Rise Again.",19.23,16.12,894000000.0,140.994,15.87,4.88,53.34,IGNORE
STE,https://www.tradingview.com/chart/?symbol=STE,STERIS plc,Healthcare,212.27,20833665024,9.2,12.1,-19.47,-2.94,35.35,225.52,242.49,False,False,False,NO CLEAR ENTRY,False,53.03,NEUTRAL,5,1 Profitable Stock for Long-Term Investors and 2 We Brush Off | STERIS' Q4 2026 Earnings: What to Expect | Surgical Equipment & Consumables - Diversified Stocks Q4 Earnings: STERIS (NYSE:STE) Firing on All Cylinders,29.65,19.16,870695744.0,28.651,10.47,12.14,53.34,IGNORE
PDD,https://www.tradingview.com/chart/?symbol=PDD,PDD Holdings Inc.,Consumer Cyclical,98.055,139571134464,12.0,-16.4,-3.99,-2.79,39.0,101.25,114.92,False,False,False,NO CLEAR ENTRY,False,64.07,POSITIVE,5,Is PDD Holdings (PDD) Offering Opportunity After Recent Share Price Weakness | PDD Holdings Balances Temu Headwinds With Pinduoduo’s Steady Profit Growth | PDD Holdings Inc. Sponsored ADR (PDD) Dips More Than Broader Market: What You Should Know,10.16,6.96,85629034496.0,1.301,26.93,22.66,53.18,IGNORE
WM,https://www.tradingview.com/chart/?symbol=WM,"Waste Management, Inc.",Industrials,227.96,91543207936,3.5,13.3,1.08,-3.17,51.4,231.88,221.81,False,True,True,NO CLEAR ENTRY,False,46.07,NEUTRAL,5,"Here's Why We Think Waste Management (NYSE:WM) Might Deserve Your Attention Today | Waste Management Q1 Earnings Call Highlights | Is Waste Management, Inc. (WM) A Good Stock To Buy Now?",32.99,24.65,2136749952.0,228.408,29.94,10.99,53.04,IGNORE
ROL,https://www.tradingview.com/chart/?symbol=ROL,"Rollins, Inc.",Consumer Cyclical,54.11,26051997696,10.2,1.3,-14.54,0.33,45.27,55.67,57.89,False,False,False,NO CLEAR ENTRY,False,57.94,NEUTRAL,5,"Innovations & Strategic Buyouts Aid Rollins Amid Integration Risk | Broadridge Q3 Earnings & Revenues Beat Estimates, Increase Y/Y | Trane Q1 Earnings Beat Estimates on Strong Bookings, Backlog",49.64,38.81,521446112.0,77.235,38.67,13.77,53.04,IGNORE
WMT,https://www.tradingview.com/chart/?symbol=WMT,Walmart Inc.,Consumer Defensive,129.835,1034913644544,5.6,-19.0,1.65,3.22,62.98,125.76,112.23,True,True,True,BULLISH TREND,False,63.52,POSITIVE,5,"Walmart Second P&L Seen Driving Majority of Future Earnings Growth, UBS Says | Trump Administration Targets Dismantling of Already-Weakened DEI | Is Walmart's Health Business Signaling Pharmacy Strength?",47.73,39.56,10554250240.0,64.443,21.85,3.07,52.53,IGNORE
COR,https://www.tradingview.com/chart/?symbol=COR,"Cencora, Inc.",Healthcare,302.945,58932101120,5.5,14.8,-8.03,-6.73,33.28,331.84,327.61,False,False,True,NO CLEAR ENTRY,False,66.53,POSITIVE,5,Seeking Clues to Cencora (COR) Q2 Earnings? A Peek Into Wall Street Projections for Key Metrics | Charles River Laboratories (CRL) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release | Cardinal Health lifts annual profit forecast on strong demand for specialty drugs,36.37,15.46,3463320320.0,472.584,133.47,0.5,52.42,IGNORE
NRG,https://www.tradingview.com/chart/?symbol=NRG,"NRG Energy, Inc.",Utilities,153.48,32595496960,13.7,-91.3,6.91,0.82,33.5,158.1,158.86,False,False,False,NO CLEAR ENTRY,False,67.86,POSITIVE,5,NRG Energy Annual Meeting: Shareholder Special-Meeting Proposal Passes as CEO Larry Coben Steps Down | Dominion Energy (D) Beats Q1 Earnings and Revenue Estimates | Assessing NRG Energy’s (NRG) Valuation After Recent Share Price Momentum,38.37,13.54,1090875008.0,989.054,41.55,2.81,52.33,IGNORE
CTAS,https://www.tradingview.com/chart/?symbol=CTAS,Cintas Corporation,Industrials,165.99,66410459136,8.9,9.7,-13.62,-4.79,28.86,182.82,193.54,False,False,False,NO CLEAR ENTRY,False,63.15,POSITIVE,5,Is Vestis Corporation (VSTS) A Good Stock To Buy Now? | VFC or CTAS: Which Is the Better Value Stock Right Now? | How The Cintas (CTAS) Investment Story Is Shifting With The UniFirst Deal And New Targets,35.09,30.6,1508147456.0,60.943,41.3,17.57,52.2,IGNORE
ESS,https://www.tradingview.com/chart/?symbol=ESS,"Essex Property Trust, Inc.",Real Estate,262.75,18110357504,6.4,-47.8,5.15,6.23,63.49,250.81,253.84,True,True,False,BULLISH TREND,False,67.46,POSITIVE,5,"Here Are Monday’s Top Wall Street Analyst Research Calls: Advanced Micro Devices, Airbnb, Alphabet, Check Point Software, GlobalFoundries, Internatioinal Paper, Trade Desk, and More | UDR Q1 FFOA Matches Estimates on Steady Occupancy, Revenues Miss | INVH Q1 FFO Meets Estimates as Revenues Top on Homebuilding",29.52,44.3,983003264.0,121.856,10.56,29.13,52.1,IGNORE
TMO,https://www.tradingview.com/chart/?symbol=TMO,Thermo Fisher Scientific Inc.,Healthcare,462.08,171718803456,6.2,11.3,-18.17,-5.98,25.14,494.33,526.22,False,False,False,NO CLEAR ENTRY,False,52.96,NEUTRAL,5,International Markets and Thermo Fisher (TMO): A Deep Dive for Investors | What Is Thermo Fisher Scientific Inc.'s (NYSE:TMO) Share Price Doing? | Billionaire Investor Takes New Stake In Thermo Fisher Scientific,25.38,16.89,5520625152.0,82.903,13.52,15.15,52.09,IGNORE
CINF,https://www.tradingview.com/chart/?symbol=CINF,Cincinnati Financial Corporation,Financial Services,159.515,24674854912,11.6,,-5.03,0.7,40.07,162.29,158.48,False,True,True,NO CLEAR ENTRY,False,58.72,NEUTRAL,5,"Cincinnati Financial AGM: Directors Re-Elected, Proposals Pass as CEO Touts Premium Growth & Dividends | Cincinnati Financial Corp (CINF) Q1 2026 Earnings Call Highlights: Strong Net Income and ... | CINF Q1 Deep Dive: Pricing Discipline and Diversification Drive Margin Recovery",9.12,17.42,2748250112.0,5.626,18.73,21.33,52.0,IGNORE
SOLV,https://www.tradingview.com/chart/?symbol=SOLV,Solventum Corporation,Healthcare,67.03,11629236224,-3.7,100.8,-12.37,5.44,40.69,67.92,73.83,False,False,False,NO CLEAR ENTRY,False,52.02,NEUTRAL,5,Charles River Gears Up for Q1 Earnings: What's in the Cards? | Solventum (SOLV) Reports Q1: Everything You Need To Know Ahead Of Earnings | How The Solventum (SOLV) Narrative Is Shifting With Mixed Analyst Targets And Model Resets,7.55,9.61,633249984.0,103.941,38.86,18.69,51.96,IGNORE
EW,https://www.tradingview.com/chart/?symbol=EW,Edwards Lifesciences Corporation,Healthcare,83.975,48415088640,16.7,8.2,5.27,3.61,65.42,82.22,81.09,True,True,True,BULLISH TREND,False,55.84,NEUTRAL,5,"Possible Bearish Signals With Edwards Lifesciences Insiders Disposing Stock | Top Research Reports for Philip Morris, Honeywell & Starbucks | Global's Undervalued Small Caps With Insider Actions For May 2026",45.39,24.97,,6.824,,17.39,51.92,IGNORE
AVY,https://www.tradingview.com/chart/?symbol=AVY,Avery Dennison Corporation,Consumer Cyclical,160.41,12338260992,7.0,4.3,-16.53,-6.45,31.75,173.16,173.69,False,False,False,NO CLEAR ENTRY,False,53.38,NEUTRAL,5,Avery Dennison AGM: Shareholders Reject Independent Chair Push as Company Boosts Dividend 6% | Avery Dennison Corp (AVY) Q1 2026 Earnings Call Highlights: Navigating Growth Amidst Challenges | Avery Dennison Q1 Earnings Call Highlights,18.04,14.37,762449984.0,164.751,30.86,7.66,51.87,IGNORE
EOG,https://www.tradingview.com/chart/?symbol=EOG,"EOG Resources, Inc.",Energy,141.455,75779678208,0.0,-41.7,24.32,-0.06,66.3,134.43,116.11,True,True,True,BULLISH TREND,False,50.0,NEUTRAL,5,Devon Energy Gears Up to Report Q1 Earnings: Here's What to Expect | How Investors May Respond To EOG Resources (EOG) Potential Q1 Earnings Beat On Stronger Crude Volumes | The UAE’s OPEC Exit Changes the Oil Trade — Here’s the Stock to Buy Now,15.51,10.02,2327249920.0,30.62,16.83,21.98,51.8,IGNORE
