Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,125.4485,19270950912,22.8,37.1,33.18,-3.48,56.4,120.14,93.81,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,13.99,12.97,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
FDS,https://www.tradingview.com/chart/?symbol=FDS,FactSet Research Systems Inc.,Financial Services,227.56,8290267648,7.1,-4.5,1.47,-0.05,53.95,217.92,280.87,True,False,False,NO CLEAR ENTRY,False,60.51,POSITIVE,5,"Fund Fees Are Creeping Higher as Active-Management Booms | S&P 500 Companies' Quarterly Profit, Revenue Growth Accelerates, Oppenheimer Says | Should FactSet’s Whole Portfolio Distribution Launch and Guidance Hike Require Action From FactSet Research Systems (FDS) Investors?",14.64,11.72,590249344.0,72.972,28.08,24.48,54.64,IGNORE
VMC,https://www.tradingview.com/chart/?symbol=VMC,Vulcan Materials Company,Basic Materials,288.86,37480996864,7.4,29.7,-7.09,3.21,42.31,284.33,291.27,True,False,False,NO CLEAR ENTRY,False,54.46,NEUTRAL,5,3 High-Flying Stocks to Target This Week | Vulcan Materials Q1 Earnings Call Highlights | Vulcan Materials Company Just Beat Earnings Expectations: Here's What Analysts Think Will Happen Next,34.23,26.64,239012496.0,61.249,13.46,13.81,54.61,IGNORE
ADP,https://www.tradingview.com/chart/?symbol=ADP,"Automatic Data Processing, Inc.",Technology,211.57,84571783168,7.0,10.5,-9.1,3.71,70.26,206.32,253.29,True,False,False,WATCH - OVERBOUGHT,False,55.22,NEUTRAL,5,"At US$214, Is Automatic Data Processing, Inc. (NASDAQ:ADP) Worth Looking At Closely? | US Dollar Rises Early Monday, Focus This Week on April Employment Data | Stock Futures Are Rising, Oil Falls Ahead of Jobs Week",19.75,17.43,4749387264.0,69.259,71.21,20.12,54.57,IGNORE
LITE,https://www.tradingview.com/chart/?symbol=LITE,Lumentum Holdings Inc.,Technology,977.955,69825986560,65.5,,110.07,18.27,61.74,768.8,383.38,True,True,True,BULLISH TREND,False,60.12,POSITIVE,5,These Eight S&P 500 Stocks Have Doubled In 2026. No. 3 Reports On Tuesday. | Datadog And Two Other Stocks That Could Be Trading Below Fair Value Estimates | Dow Jones Futures: Trump Says U.S. To 'Guide' Ships Through Hormuz,285.95,59.78,-21325000.0,392.476,29.28,11.95,54.26,IGNORE
PRU,https://www.tradingview.com/chart/?symbol=PRU,"Prudential Financial, Inc.",Financial Services,97.37,33884760064,31.2,,-3.41,-0.22,46.32,96.87,102.68,True,False,False,NO CLEAR ENTRY,False,60.02,POSITIVE,5,"Prudential Downgraded Again. Stock Faces ‘Continued Valuation Pressure’ From Japan Probe. | AMD downgraded, Airbnb upgraded: Wall Street's top analyst calls | Here Are Monday’s Top Wall Street Analyst Research Calls: Advanced Micro Devices, Airbnb, Alphabet, Check Point Software, GlobalFoundries, Internatioinal Paper, Trade Desk, and More",9.75,6.61,12618874880.0,124.482,11.36,5.84,54.1,IGNORE
BLK,https://www.tradingview.com/chart/?symbol=BLK,"BlackRock, Inc.",Financial Services,1052.09,163457908736,27.0,45.9,-1.69,8.85,49.28,1007.92,1073.23,True,False,False,NO CLEAR ENTRY,False,58.57,NEUTRAL,5,"What is Jevons Paradox and why does more AI mean more labor? | Is It Time To Reassess BlackRock (BLK) After Its Recent Share Price Climb? | Not So Fast, Texas. This City Manages Just as Much Money—and It’s Not New York.",26.49,17.34,,24.367,,24.4,54.09,IGNORE
BMY,https://www.tradingview.com/chart/?symbol=BMY,Bristol-Myers Squibb Company,Healthcare,57.16,116705599488,2.6,9.2,0.22,-4.09,46.57,59.11,51.1,False,True,True,NO CLEAR ENTRY,False,62.13,POSITIVE,5,"Are These 5 Biotech Stocks Set to Beat Q1 Earnings Estimates? | Bristol-Myers Squibb Company Just Beat Earnings Expectations: Here's What Analysts Think Will Happen Next | BMY Q1 Deep Dive: Growth Portfolio, Pipeline Milestones, and Anticipated Late-Stage Readouts",16.01,9.32,9851750400.0,230.967,38.73,15.01,54.07,IGNORE
BBY,https://www.tradingview.com/chart/?symbol=BBY,"Best Buy Co., Inc.",Consumer Cyclical,58.21,12197038080,-1.0,372.5,-13.73,-9.75,38.76,62.69,68.73,False,False,False,NO CLEAR ENTRY,False,77.88,POSITIVE,5,What GameStop’s $55B Bid For eBay Means For Investors | Has Recent Share Price Weakness Created An Opportunity In Best Buy (BBY)? | Earnings Preview: What to Expect From Best Buy's Report,11.55,8.3,842499968.0,139.474,37.04,2.56,54.03,IGNORE
OMC,https://www.tradingview.com/chart/?symbol=OMC,Omnicom Group Inc.,Communication Services,76.42,21780174848,69.2,-6.9,11.63,2.15,49.64,78.09,75.58,False,True,True,NO CLEAR ENTRY,False,61.72,POSITIVE,5,"Deciphering Omnicom (OMC) International Revenue Trends | Omnicom credits Q1 wins to core operations, reaffirms ongoing cost cuts | Omnicom Group Inc. Just Recorded A 5.6% Revenue Beat: Here's What Analysts Think",,6.14,5066650112.0,110.574,2.02,0.32,53.99,IGNORE
GS,https://www.tradingview.com/chart/?symbol=GS,"The Goldman Sachs Group, Inc.",Financial Services,903.055,267984207872,14.5,24.2,-0.6,4.64,48.02,869.71,826.54,True,True,True,BULLISH TREND,False,62.09,POSITIVE,5,"Best CD rates today, May 4, 2026 (Lock in up to 4.1% APY) | “If a 2% Market Move Makes You Question Your Retirement Plan, You Don’t Have One” | Trump Administration Targets Dismantling of Already-Weakened DEI",16.49,13.82,,678.596,14.55,29.36,53.97,IGNORE
TRMB,https://www.tradingview.com/chart/?symbol=TRMB,Trimble Inc.,Technology,68.12,15809885184,-1.4,80.5,4.74,4.61,58.46,66.95,75.73,True,False,False,NO CLEAR ENTRY,False,53.83,NEUTRAL,5,Could This Under-the-Radar AI Stock Be Your Ticket to Millionaire Status? | KeyBanc Finds Trimble Inc (TRMB)’s AI Position Stronger Than Expected | How The Trimble (TRMB) Story Is Shifting As Analysts Rework Price Targets And Risks,38.7,16.85,522812512.0,26.749,7.32,11.82,53.96,IGNORE
DAL,https://www.tradingview.com/chart/?symbol=DAL,"Delta Air Lines, Inc.",Industrials,68.435,44961406976,12.9,,-3.16,2.51,37.52,66.11,63.28,True,True,True,BULLISH TREND,False,51.21,NEUTRAL,5,"Spirit Airlines is no more ... and now the blame game begins | Jet Fuel Prices Are Soaring. Airlines and Travelers Will Feel It. | Update: American Airlines, United, Delta Offer Relief Options for Disrupted Spirit Customers",9.99,8.56,3093374976.0,105.021,24.99,6.87,53.95,IGNORE
ALB,https://www.tradingview.com/chart/?symbol=ALB,Albemarle Corporation,Basic Materials,190.07,22406762496,15.9,,12.97,6.73,50.1,179.21,130.06,True,True,True,BULLISH TREND,False,54.22,NEUTRAL,5,Dow Jones Futures: Trump Says U.S. To 'Guide' Ships Through Hormuz | Albemarle (ALB) Stock Declines While Market Improves: Some Information for Investors | B2Gold Set to Report Q1 Earnings: What's in Store for the Stock?,,21.06,453286368.0,33.954,-4.66,-9.93,53.94,IGNORE
PG,https://www.tradingview.com/chart/?symbol=PG,The Procter & Gamble Company,Consumer Defensive,143.97,335248392192,7.4,5.8,-7.53,1.34,51.35,148.23,148.49,False,False,False,NO CLEAR ENTRY,False,56.18,NEUTRAL,5,Amazon Supply Chain Services opens logistics to all businesses | Warren Buffett Owns 2 of the Small Dogs of the Dow: Here’s Why You Need to Own All 5 | Rechecking Procter & Gamble (PG) Valuation After Mixed Recent Shareholder Returns,21.08,20.31,12733750272.0,67.651,31.11,19.16,53.84,IGNORE
BRO,https://www.tradingview.com/chart/?symbol=BRO,"Brown & Brown, Inc.",Financial Services,57.475,19481026560,35.7,-7.9,-22.36,-12.85,22.57,67.18,80.74,False,False,False,NO CLEAR ENTRY,False,62.27,POSITIVE,5,"Is Brown & Brown, Inc. (BRO) A Good Stock To Buy Now? | 2 Cash-Producing Stocks to Target This Week and 1 Facing Challenges | Arthur J. Gallagher Q1 Earnings Beat, Commissions and Fees Rise Y/Y",18.72,11.76,1522499968.0,64.37,11.93,18.36,53.83,IGNORE
RF,https://www.tradingview.com/chart/?symbol=RF,Regions Financial Corporation,Financial Services,27.625,23600488448,7.3,21.6,-8.38,4.36,48.41,27.09,26.36,True,True,True,BULLISH TREND,False,57.46,NEUTRAL,5,How Investors May Respond To Regions Financial (RF) Q1 Results And New ReimbursePro Digital Fee Push | The 5 Most Interesting Analyst Questions From Regions Financial’s Q1 Earnings Call | Northern Trust Q1 Earnings Beat Estimates on Higher NII & AUM Growth,11.46,9.66,,,11.89,31.0,53.8,IGNORE
BAC,https://www.tradingview.com/chart/?symbol=BAC,Bank of America Corporation,Financial Services,52.155,371860340736,8.1,24.4,-5.29,5.62,41.26,50.35,51.05,True,True,False,BULLISH TREND,False,57.08,NEUTRAL,5,Blackstone Data Center REIT Seeks to Raise $1.75 Billion in IPO | Bank of America drops stunning take on the economy | Traders Grapple With Two-Sided Tail Risk as Stocks Regain Highs,12.97,10.34,,,10.64,28.96,53.77,IGNORE
HSIC,https://www.tradingview.com/chart/?symbol=HSIC,"Henry Schein, Inc.",Healthcare,72.675,8339314688,7.7,13.6,-3.43,-1.71,28.75,76.45,72.6,False,True,True,NO CLEAR ENTRY,False,60.91,POSITIVE,5,Henry Schein (HSIC) Q1 Earnings Report Preview: What To Look For | Can Strong Growth Aid INNV's Q3 Earnings Amid Margin Seasonality? | Henry Schein Inc. (HSIC): David Einhorn Is Buying This Health Stock,22.22,12.35,383000000.0,71.736,8.7,3.02,53.67,IGNORE
MTB,https://www.tradingview.com/chart/?symbol=MTB,M&T Bank Corporation,Financial Services,213.59,31719098368,5.7,24.4,-7.4,1.63,37.99,211.93,200.55,True,True,True,BULLISH TREND,False,54.94,NEUTRAL,5,"Here's Why We Think M&T Bank (NYSE:MTB) Might Deserve Your Attention Today | Ex-M&T employee alleges discrimination over gender, sexual orientation | M&T Bank Insiders Sell US$20m Of Stock, Possibly Signalling Caution",11.99,10.24,,,10.29,31.48,53.6,IGNORE
IBM,https://www.tradingview.com/chart/?symbol=IBM,International Business Machines Corporation,Technology,228.99,215224336384,9.5,14.2,-20.33,-7.72,41.2,242.62,270.66,False,False,False,NO CLEAR ENTRY,False,53.37,NEUTRAL,5,Trump Administration Targets Dismantling of Already-Weakened DEI | Morgan Stanley Lifts IonQ Price Target to $47: Is the Quantum Computing Stock Finally Ready to Deliver? | Assessing IBM (IBM) Shares After Recent Weakness And A 23.1% Undervaluation Signal,20.25,17.04,13080750080.0,211.169,35.77,15.61,53.57,IGNORE
ORLY,https://www.tradingview.com/chart/?symbol=ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.865,78955446272,10.2,15.5,-1.94,3.77,53.6,92.64,97.28,True,False,False,NO CLEAR ENTRY,False,66.97,POSITIVE,5,ORLY Q1 Deep Dive: Market Share Gains and Consumer Demand Drive Upside | Why O'Reilly Automotive (ORLY) Is Up 6.6% After Strong Q1 2026 Same-Store Sales And Earnings | O'Reilly Automotive Q1 Earnings Call Highlights,31.0,26.27,1333467136.0,,,14.3,53.46,IGNORE
SBUX,https://www.tradingview.com/chart/?symbol=SBUX,Starbucks Corporation,Consumer Cyclical,104.855,119503241216,8.8,32.6,8.83,16.03,67.74,96.99,89.44,True,True,True,BULLISH TREND,False,54.77,NEUTRAL,5,"Jim Cramer Makes Big Prediction About Alphabet (GOOGL) | Jim Cramer Big, Explosive Prediction About Starbucks (SBUX) | Ditch Starbucks and DoorDash, George Kamel Says. How Cheap Appliances Can Replace Your Takeout Budget",80.04,34.76,-1304087552.0,,,3.89,53.38,IGNORE
STE,https://www.tradingview.com/chart/?symbol=STE,STERIS plc,Healthcare,212.2427,20830986240,9.2,12.1,-19.48,-2.96,35.33,225.52,242.49,False,False,False,NO CLEAR ENTRY,False,53.03,NEUTRAL,5,1 Profitable Stock for Long-Term Investors and 2 We Brush Off | STERIS' Q4 2026 Earnings: What to Expect | Surgical Equipment & Consumables - Diversified Stocks Q4 Earnings: STERIS (NYSE:STE) Firing on All Cylinders,29.64,19.16,870695744.0,28.651,10.47,12.14,53.34,IGNORE
FDX,https://www.tradingview.com/chart/?symbol=FDX,FedEx Corporation,Industrials,358.635,85572730880,8.3,17.3,-0.68,-0.83,45.14,370.81,291.39,False,True,True,NO CLEAR ENTRY,False,50.45,NEUTRAL,5,"FedEx, UPS and DHL vow to give tariff refunds back to consumers — and one of their payouts is expected to exceed $5B | Top Midday Stories: GameStop Submits $55.5 Billion Bid to Acquire eBay; Amazon Launches Supply Chain Services | FedEx Stock Falls as Amazon Expands Into Logistics. Disruption Fears Rise Again.",19.14,16.04,894000000.0,140.994,15.87,4.88,53.34,IGNORE
PDD,https://www.tradingview.com/chart/?symbol=PDD,PDD Holdings Inc.,Consumer Cyclical,97.935,139400331264,12.0,-16.4,-4.11,-2.91,38.75,101.25,114.92,False,False,False,NO CLEAR ENTRY,False,64.07,POSITIVE,5,Is PDD Holdings (PDD) Offering Opportunity After Recent Share Price Weakness | PDD Holdings Balances Temu Headwinds With Pinduoduo’s Steady Profit Growth | PDD Holdings Inc. Sponsored ADR (PDD) Dips More Than Broader Market: What You Should Know,10.15,6.95,85629034496.0,1.301,26.93,22.66,53.18,IGNORE
ROL,https://www.tradingview.com/chart/?symbol=ROL,"Rollins, Inc.",Consumer Cyclical,54.315,26150696960,10.2,1.3,-14.22,0.71,46.58,55.68,57.9,False,False,False,NO CLEAR ENTRY,False,57.94,NEUTRAL,5,"Innovations & Strategic Buyouts Aid Rollins Amid Integration Risk | Broadridge Q3 Earnings & Revenues Beat Estimates, Increase Y/Y | Trane Q1 Earnings Beat Estimates on Strong Bookings, Backlog",49.83,38.95,521446112.0,77.235,38.67,13.77,53.04,IGNORE
WM,https://www.tradingview.com/chart/?symbol=WM,"Waste Management, Inc.",Industrials,228.2699,91667652608,3.5,13.3,1.21,-3.04,51.92,231.89,221.81,False,True,True,NO CLEAR ENTRY,False,46.07,NEUTRAL,5,"Here's Why We Think Waste Management (NYSE:WM) Might Deserve Your Attention Today | Waste Management Q1 Earnings Call Highlights | Is Waste Management, Inc. (WM) A Good Stock To Buy Now?",33.03,24.69,2136749952.0,228.408,29.94,10.99,53.04,IGNORE
WMT,https://www.tradingview.com/chart/?symbol=WMT,Walmart Inc.,Consumer Defensive,130.01,1036467896320,5.6,-19.0,1.79,3.37,63.65,125.76,112.23,True,True,True,BULLISH TREND,False,66.89,POSITIVE,5,Trump Administration Targets Dismantling of Already-Weakened DEI | Is Walmart's Health Business Signaling Pharmacy Strength? | What GameStop’s $55B Bid For eBay Means For Investors,47.81,39.61,10554250240.0,64.443,21.85,3.07,52.8,IGNORE
COR,https://www.tradingview.com/chart/?symbol=COR,"Cencora, Inc.",Healthcare,302.55,58855256064,5.5,14.8,-8.15,-6.85,33.02,331.83,327.61,False,False,True,NO CLEAR ENTRY,False,66.53,POSITIVE,5,Seeking Clues to Cencora (COR) Q2 Earnings? A Peek Into Wall Street Projections for Key Metrics | Charles River Laboratories (CRL) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release | Cardinal Health lifts annual profit forecast on strong demand for specialty drugs,36.32,15.44,3463320320.0,472.584,133.47,0.5,52.42,IGNORE
FTV,https://www.tradingview.com/chart/?symbol=FTV,Fortive Corporation,Technology,60.16,18362243072,7.7,-12.4,0.16,7.28,53.01,57.78,53.11,True,True,True,BULLISH TREND,False,64.55,POSITIVE,5,A Look At Fortive (FTV) Valuation After Recent Share Price Momentum | FTV Q1 Deep Dive: Data Center and AI Product Momentum Offset by Market Skepticism | Fortive Q1 Earnings Call Highlights,35.18,18.85,953612480.0,58.806,6.81,12.84,52.36,IGNORE
NRG,https://www.tradingview.com/chart/?symbol=NRG,"NRG Energy, Inc.",Utilities,153.475,32594438144,13.7,-91.3,6.91,0.82,33.5,158.1,158.86,False,False,False,NO CLEAR ENTRY,False,67.86,POSITIVE,5,NRG Energy Annual Meeting: Shareholder Special-Meeting Proposal Passes as CEO Larry Coben Steps Down | Dominion Energy (D) Beats Q1 Earnings and Revenue Estimates | Assessing NRG Energy’s (NRG) Valuation After Recent Share Price Momentum,38.37,13.54,1090875008.0,989.054,41.55,2.81,52.33,IGNORE
CTAS,https://www.tradingview.com/chart/?symbol=CTAS,Cintas Corporation,Industrials,166.25,66514481152,8.9,9.7,-13.49,-4.64,29.18,182.82,193.54,False,False,False,NO CLEAR ENTRY,False,63.15,POSITIVE,5,Is Vestis Corporation (VSTS) A Good Stock To Buy Now? | VFC or CTAS: Which Is the Better Value Stock Right Now? | How The Cintas (CTAS) Investment Story Is Shifting With The UniFirst Deal And New Targets,35.15,30.65,1508147456.0,60.943,41.3,17.57,52.2,IGNORE
ESS,https://www.tradingview.com/chart/?symbol=ESS,"Essex Property Trust, Inc.",Real Estate,263.3,18148265984,6.4,-47.8,5.37,6.45,64.33,250.82,253.84,True,True,False,BULLISH TREND,False,67.46,POSITIVE,5,"Here Are Monday’s Top Wall Street Analyst Research Calls: Advanced Micro Devices, Airbnb, Alphabet, Check Point Software, GlobalFoundries, Internatioinal Paper, Trade Desk, and More | UDR Q1 FFOA Matches Estimates on Steady Occupancy, Revenues Miss | INVH Q1 FFO Meets Estimates as Revenues Top on Homebuilding",29.58,44.4,983003264.0,121.856,10.56,29.13,52.1,IGNORE
TMO,https://www.tradingview.com/chart/?symbol=TMO,Thermo Fisher Scientific Inc.,Healthcare,462.33,171811700736,6.2,11.3,-18.12,-5.93,25.19,494.33,526.22,False,False,False,NO CLEAR ENTRY,False,52.96,NEUTRAL,5,International Markets and Thermo Fisher (TMO): A Deep Dive for Investors | What Is Thermo Fisher Scientific Inc.'s (NYSE:TMO) Share Price Doing? | Billionaire Investor Takes New Stake In Thermo Fisher Scientific,25.39,16.9,5520625152.0,82.903,13.52,15.15,52.09,IGNORE
CINF,https://www.tradingview.com/chart/?symbol=CINF,Cincinnati Financial Corporation,Financial Services,159.76,24712751104,11.6,,-4.88,0.85,40.59,162.3,158.48,False,True,True,NO CLEAR ENTRY,False,58.72,NEUTRAL,5,"Cincinnati Financial AGM: Directors Re-Elected, Proposals Pass as CEO Touts Premium Growth & Dividends | Cincinnati Financial Corp (CINF) Q1 2026 Earnings Call Highlights: Strong Net Income and ... | CINF Q1 Deep Dive: Pricing Discipline and Diversification Drive Margin Recovery",9.13,17.45,2748250112.0,5.626,18.73,21.33,52.0,IGNORE
SOLV,https://www.tradingview.com/chart/?symbol=SOLV,Solventum Corporation,Healthcare,67.275,11671742464,-3.7,100.8,-12.05,5.83,42.02,67.92,73.83,False,False,False,NO CLEAR ENTRY,False,52.02,NEUTRAL,5,Charles River Gears Up for Q1 Earnings: What's in the Cards? | Solventum (SOLV) Reports Q1: Everything You Need To Know Ahead Of Earnings | How The Solventum (SOLV) Narrative Is Shifting With Mixed Analyst Targets And Model Resets,7.58,9.64,633249984.0,103.941,38.86,18.69,51.96,IGNORE
EW,https://www.tradingview.com/chart/?symbol=EW,Edwards Lifesciences Corporation,Healthcare,83.94,48394911744,16.7,8.2,5.23,3.57,65.3,82.21,81.09,True,True,True,BULLISH TREND,False,55.84,NEUTRAL,5,"Possible Bearish Signals With Edwards Lifesciences Insiders Disposing Stock | Top Research Reports for Philip Morris, Honeywell & Starbucks | Global's Undervalued Small Caps With Insider Actions For May 2026",45.37,24.96,,6.824,,17.39,51.92,IGNORE
AVY,https://www.tradingview.com/chart/?symbol=AVY,Avery Dennison Corporation,Consumer Cyclical,160.59,12352105472,7.0,4.3,-16.44,-6.35,31.95,173.16,173.69,False,False,False,NO CLEAR ENTRY,False,53.38,NEUTRAL,5,Avery Dennison AGM: Shareholders Reject Independent Chair Push as Company Boosts Dividend 6% | Avery Dennison Corp (AVY) Q1 2026 Earnings Call Highlights: Navigating Growth Amidst Challenges | Avery Dennison Q1 Earnings Call Highlights,18.06,14.38,762449984.0,164.751,30.86,7.66,51.87,IGNORE
EOG,https://www.tradingview.com/chart/?symbol=EOG,"EOG Resources, Inc.",Energy,141.61,75862712320,0.0,-41.7,24.45,0.05,66.49,134.43,116.11,True,True,True,BULLISH TREND,False,50.0,NEUTRAL,5,Devon Energy Gears Up to Report Q1 Earnings: Here's What to Expect | How Investors May Respond To EOG Resources (EOG) Potential Q1 Earnings Beat On Stronger Crude Volumes | The UAE’s OPEC Exit Changes the Oil Trade — Here’s the Stock to Buy Now,15.53,10.03,2327249920.0,30.62,16.83,21.98,51.8,IGNORE
CMS,https://www.tradingview.com/chart/?symbol=CMS,CMS Energy Corporation,Utilities,75.41,23295629312,11.6,8.9,6.11,-4.03,35.76,77.07,72.93,False,True,True,NO CLEAR ENTRY,False,58.34,NEUTRAL,5,"A Look At CMS Energy (CMS) Valuation After Recent Pullback And Mixed P/E Signals | DTE Energy's Q1 Earnings Miss Estimates, Decrease Year Over Year | IDACORP Q1 Earnings Surpass Estimates, Revenues Decline Y/Y",20.89,18.07,-2156000000.0,189.842,10.37,12.55,51.77,IGNORE
TFC,https://www.tradingview.com/chart/?symbol=TFC,Truist Financial Corporation,Financial Services,49.545,61727076352,5.2,25.3,-9.19,5.06,50.11,48.12,46.68,True,True,True,BULLISH TREND,False,47.44,NEUTRAL,5,"Jim Cramer Makes Big Revelation About Caterpillar (CAT) & Hedge Funds | Truist Financial AGM: Shareholders Back Directors, Pay, PwC as CEO Rogers Reaffirms ROTCE Targets | How The UDR (UDR) Investment Story Is Shifting With New Guidance And Analyst Rethinks",12.26,9.66,,,8.58,29.62,51.75,IGNORE
BDX,https://www.tradingview.com/chart/?symbol=BDX,"Becton, Dickinson and Company",Healthcare,148.3199,42192064512,1.6,28.6,-8.66,-4.01,33.93,159.64,152.96,False,False,True,NO CLEAR ENTRY,False,56.67,NEUTRAL,5,"AMD downgraded, Airbnb upgraded: Wall Street's top analyst calls | Earnings Preview: Becton Dickinson (BDX) Q2 Earnings Expected to Decline | Is It Time To Reconsider Becton Dickinson (BDX) After Its Recent Share Price Weakness?",24.24,10.98,3105250048.0,77.284,6.96,8.01,51.73,IGNORE
AJG,https://www.tradingview.com/chart/?symbol=AJG,Arthur J. Gallagher & Co.,Financial Services,206.08,52950605824,34.6,16.2,-17.17,-5.3,27.9,216.71,256.64,False,False,False,NO CLEAR ENTRY,False,50.77,NEUTRAL,5,"AJG Q1 Deep Dive: Organic Growth, M&A, and Margin Pressures Shape Outlook | Arthur J. Gallagher (AJG) Stock Is Up, What You Need To Know | How The Arthur J. Gallagher (AJG) Investment Story Is Shifting After AI Sector Repricing",33.35,13.86,,56.18,7.01,11.35,51.66,IGNORE
KVUE,https://www.tradingview.com/chart/?symbol=KVUE,Kenvue Inc.,Consumer Defensive,17.13,32888164352,3.2,11.2,-3.79,-0.06,43.59,17.7,17.66,False,False,True,NO CLEAR ENTRY,False,70.17,POSITIVE,5,Kimberly-Clark Corp (KMB) Q1 2026 Earnings Call Highlights: Strong Organic Sales Growth Amid ... | Kimberly-Clark Q1 Earnings Call Highlights | Kenvue Stock: Is Wall Street Bullish or Bearish?,22.54,14.29,1807874944.0,80.576,14.39,9.72,51.66,IGNORE
PNR,https://www.tradingview.com/chart/?symbol=PNR,Pentair plc,Industrials,77.18,12472715264,2.6,13.0,-20.42,-9.79,22.96,89.7,101.37,False,False,False,NO CLEAR ENTRY,False,57.1,NEUTRAL,5,"Why Pentair Stock Is Plummeting This Week | Why Pentair (PNR) Is Down 10.8% After Raising 2026 EPS Guidance And Shuffling Leadership | Pentair Stock Decline on Potential Inventory Destocking 'Overdone,' RBC Says",19.39,13.27,574212480.0,54.634,17.61,15.97,51.62,IGNORE
FIS,https://www.tradingview.com/chart/?symbol=FIS,"Fidelity National Information Services, Inc.",Technology,47.07,24329031680,8.2,88.1,-7.94,1.69,50.68,48.04,60.66,False,False,False,NO CLEAR ENTRY,False,70.87,POSITIVE,5,Fidelity National Information Services (FIS) Reports Next Week: Wall Street Expects Earnings Growth | Here's Why Fidelity National Information Services (FIS) is a Strong Value Stock | Fidelity National Information Services (FIS): One of the Best Bargain Stocks to Buy in May,64.48,6.84,1885374976.0,95.893,2.6,3.58,51.57,IGNORE
AEP,https://www.tradingview.com/chart/?symbol=AEP,"American Electric Power Company, Inc.",Utilities,134.8091,73277300736,13.2,-12.6,13.25,1.6,47.83,132.74,119.08,True,True,True,BULLISH TREND,False,59.44,NEUTRAL,5,"Is It Too Late To Consider American Electric Power (AEP) After Its Strong Share Price Run? | Morgan Stanley Adjusts AEP Price Target Amid North America Utility Updates | Bank of America Increases Atmos Energy (ATO) Target, Maintains Neutral Stance",20.27,19.61,-5140375040.0,154.237,12.49,16.36,51.46,IGNORE
Q,https://www.tradingview.com/chart/?symbol=Q,"Qnity Electronics, Inc.",Technology,140.9451,29550395392,8.1,-52.8,47.67,,,,,False,False,False,NO DATA,False,58.86,NEUTRAL,5,Jim Cramer Explains Why the Charitable Trust Trimmed Qnity Stock | Assessing Qnity Electronics (Q) Valuation After Its Recent Rebranding And Share Price Momentum | Qnity Electronics' Quarterly Earnings Preview: What You Need to Know,42.71,32.12,776499968.0,61.431,7.98,14.56,51.36,IGNORE
ULTA,https://www.tradingview.com/chart/?symbol=ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,519.94,22740424704,11.8,-5.4,-23.39,-3.25,43.86,570.62,567.43,False,False,True,NO CLEAR ENTRY,False,73.42,POSITIVE,5,"Is Ulta Beauty (ULTA) Fairly Priced After Its Strong 1 Year Share Price Gain? | DoorDash delivers memes, reality TV moms for Mother’s Day campaign | Jefferies Upgrades Ulta Beauty (ULTA) on Strong Demand and Margin Outlook",20.28,16.45,900096128.0,77.835,43.59,9.31,51.22,IGNORE
IVZ,https://www.tradingview.com/chart/?symbol=IVZ,Invesco Ltd.,Financial Services,25.925,11492551680,14.1,35.0,-2.63,7.39,64.54,24.55,24.03,True,True,True,BULLISH TREND,False,55.11,NEUTRAL,5,Are Investors Undervaluing Invesco Mortgage Capital (IVR) Right Now? | Is Invesco Equally-Weighted S&P 500 A (VADAX) a Strong Mutual Fund Pick Right Now? | Invesco Mortgage Capital Q1 Earnings Call Highlights,,8.74,,14.829,-1.54,-3.69,51.21,IGNORE
EIX,https://www.tradingview.com/chart/?symbol=EIX,Edison International,Utilities,68.5675,26384357376,7.7,-63.2,9.35,-5.53,31.18,71.35,59.95,False,True,True,BUY THE DIP,False,55.02,NEUTRAL,5,"Here's What Analysts Are Forecasting For Edison International (NYSE:EIX) After Its First-Quarter Results | Without wildfire reform, California utilities could see credit impacts: Edison International | DTE Energy's Q1 Earnings Miss Estimates, Decrease Year Over Year",7.45,10.53,-1134000000.0,226.101,18.86,18.12,51.2,IGNORE
POOL,https://www.tradingview.com/chart/?symbol=POOL,Pool Corporation,Industrials,204.41,7449314816,6.2,2.1,-21.04,0.73,39.25,213.35,260.29,False,False,False,NO CLEAR ENTRY,False,43.4,NEUTRAL,5,"The Zacks Analyst Blog Highlights Cullen/Frost Bankers, Sonic Automotive, S&T and Pool | 4 Stocks in Focus That Declared Dividend Hikes Amid Geopolitical Tensions | Pool Stockholders Re-Elect Directors, Approve Exec Pay, Ratify Ernst & Young as Auditor at AGM",18.79,16.99,224066624.0,140.423,34.24,7.58,51.07,IGNORE
